Sample ID,"Sample Water Temp
°C",Collection Date
BE1121,12.8,4/1/2026
BA1002,10.2,4/1/2026
BA0913,11,4/1/2026
KA0306,8.5,4/1/2026
DO0418,7.9,4/1/2026
BE1102,13.1,4/1/2026
BA0907,11.6,4/1/2026
BA0926,9.7,4/1/2026
DO0403,12.4,4/1/2026
KA0416,9.6,4/1/2026
